# Node.js 4.4.4 on Darwin 64-bit

date,suite,bench,elapsed,iterations,ops

2016-05-15 21:59:37,"emit","EventEmitter",722.404858,2118245,2932213
2016-05-15 21:59:37,"emit","EventEmitter2",890.309468,976125,1096388
2016-05-15 21:59:37,"emit","EventEmitter3",941.578088,2247929,2387406
2016-05-15 21:59:37,"emit","JS-Signals",568.320648,81899,144107
2016-05-15 21:59:37,"emit","MiniSignals",768.169992,4058149,5282879
2016-05-15 21:59:37,"emit","signal-emitter",615.135613,98627,160334
2016-05-15 21:59:37,"emit","signal-lite",709.278605,4132328,5826100
2016-05-15 21:59:37,"*emit*","Theoretical max",720.704567,8346226,11580648

2016-05-15 21:59:59,"emit one parameter","EventEmitter",679.987910,6549101,9631202
2016-05-15 21:59:59,"emit one parameter","EventEmitter2",806.811715,3755260,4654444
2016-05-15 21:59:59,"emit one parameter","EventEmitter3",596.835233,8539352,14307721
2016-05-15 21:59:59,"emit one parameter","d3-dispatch",924.470251,2340317,2531522
2016-05-15 21:59:59,"emit one parameter","namespace-emitter",846.240894,405850,479592
2016-05-15 21:59:59,"emit one parameter","ReactiveProperty",721.127219,10434047,14469079
2016-05-15 21:59:59,"emit one parameter","observable",852.489886,1215532,1425861
2016-05-15 21:59:59,"emit one parameter","observ",703.945030,5025578,7139163
2016-05-15 21:59:59,"emit one parameter","RXJS",660.888980,2833682,4287682
2016-05-15 21:59:59,"emit one parameter","JS-Signals",909.514314,529148,581792
2016-05-15 21:59:59,"emit one parameter","MiniSignals",654.373164,14743298,22530414
2016-05-15 21:59:59,"emit one parameter","signal-emitter",798.124085,540819,677613
2016-05-15 21:59:59,"emit one parameter","event-signal",695.681403,4533216,6516224
2016-05-15 21:59:59,"emit one parameter","signal-lite",647.585167,14415912,22261029
2016-05-15 21:59:59,"emit one parameter","minivents",568.774573,286565,503829
2016-05-15 21:59:59,"*emit one parameter*","Theoretical max",684.296857,21328835,31168980

2016-05-15 22:00:34,"init","EventEmitter",584.420724,20412060,34926996
2016-05-15 22:00:34,"init","EventEmitter2",560.961124,21588993,38485720
2016-05-15 22:00:34,"init","EventEmitter3",623.345805,51607890,82791750
2016-05-15 22:00:34,"init","ReactiveProperty",812.107413,1439285,1772284
2016-05-15 22:00:34,"init","JS-Signals",611.447651,1370383,2241211
2016-05-15 22:00:34,"init","MiniSignals",551.920482,27572413,49957220
2016-05-15 22:00:34,"*init*","Theoretical max",613.159433,55404448,90358959

2016-05-15 22:00:53,"add-remove","EventEmitter",732.430759,3381508,4616830
2016-05-15 22:00:53,"add-remove","EventEmitter2",783.793892,991672,1265220
2016-05-15 22:00:53,"add-remove","EventEmitter3",901.980461,1603018,1777220
2016-05-15 22:00:53,"add-remove","ReactiveProperty",775.373403,2496638,3219917
2016-05-15 22:00:53,"add-remove","JS-Signals",904.489444,652784,721715
2016-05-15 22:00:53,"add-remove","MiniSignals",589.899025,10578329,17932440

2016-05-15 22:01:13,"emit with context","EventEmitter",842.330989,2601592,3088563
2016-05-15 22:01:13,"emit with context","EventEmitter2",835.444524,2069060,2476598
2016-05-15 22:01:13,"emit with context","EventEmitter3",554.082937,9170051,16549961
2016-05-15 22:01:13,"emit with context","RXJS",795.430399,1857774,2335558
2016-05-15 22:01:13,"emit with context","ReactiveProperty",822.451179,2719139,3306140
2016-05-15 22:01:13,"emit with context","JS-Signals",883.565528,577743,653877
2016-05-15 22:01:13,"emit with context","MiniSignals",627.132950,14898830,23757052
2016-05-15 22:01:13,"emit with context","signal-emitter",885.252480,610978,690174
2016-05-15 22:01:13,"emit with context","event-signal",727.182065,5040100,6931002
2016-05-15 22:01:13,"emit with context","signal-lite",649.165091,15199471,23413876
2016-05-15 22:01:13,"*emit with context*","Theoretical max",837.542142,3363631,4016074

2016-05-15 22:01:40,"emit with bound function","EventEmitter",774.594998,2391034,3086818
2016-05-15 22:01:40,"emit with bound function","EventEmitter2",822.822581,2071392,2517422
2016-05-15 22:01:40,"emit with bound function","EventEmitter3",787.922521,2708905,3438035
2016-05-15 22:01:40,"emit with bound function","RXJS",833.466939,1859097,2230559
2016-05-15 22:01:40,"emit with bound function","ReactiveProperty",797.146692,2730780,3425693
2016-05-15 22:01:40,"emit with bound function","JS-Signals",900.170441,491996,546559
2016-05-15 22:01:40,"emit with bound function","MiniSignals",852.923098,2094593,2455782
2016-05-15 22:01:40,"emit with bound function","signal-emitter",906.304505,530020,584814
2016-05-15 22:01:40,"emit with bound function","event-signal",837.688706,2351478,2807102
2016-05-15 22:01:40,"emit with bound function","signal-lite",872.175066,1739028,1993898
2016-05-15 22:01:40,"*emit with bound function*","Theoretical max",838.757154,3757515,4479860

2016-05-15 22:02:10,"emit many listeners","EventEmitter",714.273862,2983831,4177433
2016-05-15 22:02:10,"emit many listeners","EventEmitter2",827.376101,2271856,2745856
2016-05-15 22:02:10,"emit many listeners","EventEmitter3",825.270303,3581409,4339680
2016-05-15 22:02:10,"emit many listeners","RXJS",787.022690,1321919,1679645
2016-05-15 22:02:10,"emit many listeners","ReactiveProperty",832.048136,3179636,3821457
2016-05-15 22:02:10,"emit many listeners","JS-Signals",892.143946,373237,418360
2016-05-15 22:02:10,"emit many listeners","MiniSignals",794.761609,3799258,4780374
2016-05-15 22:02:10,"emit many listeners","signal-emitter",535.587827,300608,561267
2016-05-15 22:02:10,"emit many listeners","event-signal",825.990036,2687998,3254274
2016-05-15 22:02:10,"emit many listeners","signal-lite",799.157198,3868954,4841293
2016-05-15 22:02:10,"emit many listeners","minivents",657.868095,70863,107716
2016-05-15 22:02:10,"*emit many listeners*","Theoretical max",834.760290,4701453,5632099

2016-05-15 22:02:39,"emit many parameters","EventEmitter",866.714481,2277920,2628224
2016-05-15 22:02:39,"emit many parameters","EventEmitter2",856.341849,1663315,1942349
2016-05-15 22:02:39,"emit many parameters","EventEmitter3",829.393798,2283213,2752870
2016-05-15 22:02:39,"emit many parameters","JS-Signals",940.105471,248317,264137
2016-05-15 22:02:39,"emit many parameters","MiniSignals",689.521126,12195787,17687329
2016-05-15 22:02:39,"emit many parameters","signal-emitter",558.073876,219988,394192
2016-05-15 22:02:39,"emit many parameters","signal-lite",735.080091,11196725,15231980
2016-05-15 22:02:39,"emit many parameters","minivents",609.351903,96532,158417
2016-05-15 22:02:39,"*emit many parameters*","Theoretical max",688.625446,15241500,22133222

2016-05-15 22:03:03,"emit arrays","EventEmitter",734.207959,2863171,3899673
2016-05-15 22:03:03,"emit arrays","EventEmitter2",867.837587,1447035,1667403
2016-05-15 22:03:03,"emit arrays","EventEmitter3",598.871586,2944647,4916992
2016-05-15 22:03:03,"emit arrays","RXJS",776.039529,1249173,1609677
2016-05-15 22:03:03,"emit arrays","ReactiveProperty",714.698544,3839268,5371870
2016-05-15 22:03:03,"emit arrays","JS-Signals",540.289654,93458,172978
2016-05-15 22:03:03,"emit arrays","MiniSignals",734.294041,5469166,7448196
2016-05-15 22:03:03,"emit arrays","signal-emitter",575.649978,125566,218129
2016-05-15 22:03:03,"emit arrays","event-signal",787.436252,1738615,2207944
2016-05-15 22:03:03,"emit arrays","signal-lite",747.386615,5557392,7435766
2016-05-15 22:03:03,"*emit arrays*","Theoretical max",773.596959,10445200,13502121

2016-05-15 22:03:30,"emit objects","EventEmitter",773.443907,3031411,3919368
2016-05-15 22:03:30,"emit objects","EventEmitter2",821.878833,1364592,1660332
2016-05-15 22:03:30,"emit objects","EventEmitter3",757.560473,3584570,4731728
2016-05-15 22:03:30,"emit objects","RXJS",735.087426,1101800,1498869
2016-05-15 22:03:30,"emit objects","ReactiveProperty",677.134424,3964181,5854349
2016-05-15 22:03:30,"emit objects","JS-Signals",504.034295,90913,180371
2016-05-15 22:03:30,"emit objects","MiniSignals",722.578979,5233289,7242515
2016-05-15 22:03:30,"emit objects","signal-emitter",526.008212,111861,212660
2016-05-15 22:03:30,"emit objects","event-signal",846.186059,1699078,2007925
2016-05-15 22:03:30,"emit objects","signal-lite",819.710845,5707092,6962323
2016-05-15 22:03:30,"*emit objects*","Theoretical max",729.258034,9506020,13035194
