date,suite,bench,elapsed,iterations,ops

2016-05-17 22:35:16,"emit","Theoretical max",738.937043,6764599,9154500
2016-05-17 22:35:16,"*emit","EventEmitter",741.737670,1757790,2369827
2016-05-17 22:35:16,"*emit","EventEmitter2",906.957806,600823,662460
2016-05-17 22:35:16,"*emit","EventEmitter3",915.164608,982279,1073336
2016-05-17 22:35:16,"*emit","JS-Signals",929.843588,122075,131286
2016-05-17 22:35:16,"*emit","MiniSignals",861.993128,4348923,5045195
2016-05-17 22:35:16,"*emit","signal-emitter",615.419621,72247,117395
2016-05-17 22:35:16,"*emit","signal-lite",695.400486,2875573,4135132

2016-05-17 22:35:39,"emit one parameter","Theoretical max",593.202847,21121939,35606604
2016-05-17 22:35:39,"*emit one parameter","EventEmitter",669.148606,6330811,9460994
2016-05-17 22:35:39,"*emit one parameter","EventEmitter2",762.640059,3962539,5195818
2016-05-17 22:35:39,"*emit one parameter","EventEmitter3",569.769734,8322764,14607241
2016-05-17 22:35:39,"*emit one parameter","d3-dispatch",910.893075,1765082,1937749
2016-05-17 22:35:39,"*emit one parameter","namespace-emitter",913.549790,483874,529664
2016-05-17 22:35:39,"*emit one parameter","ReactiveProperty",687.662484,9535591,13866673
2016-05-17 22:35:39,"*emit one parameter","observable",546.733689,248880,455212
2016-05-17 22:35:39,"*emit one parameter","observ",847.157736,5516090,6511290
2016-05-17 22:35:39,"*emit one parameter","RXJS",760.341387,3003572,3950294
2016-05-17 22:35:39,"*emit one parameter","JS-Signals",553.063284,275246,497675
2016-05-17 22:35:39,"*emit one parameter","MiniSignals",692.291402,13488964,19484518
2016-05-17 22:35:39,"*emit one parameter","signal-emitter",520.848749,293819,564116
2016-05-17 22:35:39,"*emit one parameter","event-signal",761.598977,4639259,6091472
2016-05-17 22:35:39,"*emit one parameter","signal-lite",758.251748,14292462,18849231
2016-05-17 22:35:39,"*emit one parameter","minivents",504.075659,237692,471540

2016-05-17 22:36:13,"emit objects","Theoretical max",656.084400,6590906,10045820
2016-05-17 22:36:13,"*emit objects","EventEmitter",801.295144,2486438,3103024
2016-05-17 22:36:13,"*emit objects","EventEmitter2",868.133318,1421904,1637887
2016-05-17 22:36:13,"*emit objects","EventEmitter3",790.829452,3658225,4625808
2016-05-17 22:36:13,"*emit objects","RXJS",820.242732,1024775,1249356
2016-05-17 22:36:13,"*emit objects","ReactiveProperty",846.845542,4327894,5110606
2016-05-17 22:36:13,"*emit objects","JS-Signals",536.379376,86021,160373
2016-05-17 22:36:13,"*emit objects","MiniSignals",743.574350,4503411,6056437
2016-05-17 22:36:13,"*emit objects","signal-emitter",606.886186,134133,221018
2016-05-17 22:36:13,"*emit objects","event-signal",933.065568,1796770,1925663
2016-05-17 22:36:13,"*emit objects","signal-lite",837.575667,4614133,5508915
2016-05-17 22:36:13,"*emit objects","EventDispatcher",849.032818,2064967,2432140

2016-05-17 22:36:43,"init","Theoretical max",563.499022,49313293,87512651
2016-05-17 22:36:43,"*init","EventEmitter",748.930994,13506409,18034250
2016-05-17 22:36:43,"*init","EventEmitter2",646.402029,19838364,30690442
2016-05-17 22:36:43,"*init","EventEmitter3",644.649735,39477208,61238229
2016-05-17 22:36:43,"*init","ReactiveProperty",516.896949,611789,1183580
2016-05-17 22:36:43,"*init","JS-Signals",566.071083,1040517,1838138
2016-05-17 22:36:43,"*init","MiniSignals",747.222648,29901793,40017247
2016-05-17 22:36:43,"*init","EventDispatcher",637.979252,39481058,61884549

2016-05-17 22:37:04,"add-remove","EventEmitter",593.926689,2586144,4354315
2016-05-17 22:37:04,"add-remove","EventEmitter2",756.614152,763458,1009045
2016-05-17 22:37:04,"add-remove","EventEmitter3",838.313857,1428263,1703733
2016-05-17 22:37:04,"add-remove","ReactiveProperty",740.513981,3827032,5168075
2016-05-17 22:37:04,"add-remove","JS-Signals",934.233108,681273,729232
2016-05-17 22:37:04,"add-remove","MiniSignals",667.666946,9912254,14846106
2016-05-17 22:37:04,"add-remove","EventDispatcher",764.902138,4331004,5662167

2016-05-17 22:37:25,"emit with context","Theoretical max",607.184952,32750971,53939036
2016-05-17 22:37:25,"*emit with context","EventEmitter",723.247713,6068377,8390454
2016-05-17 22:37:25,"*emit with context","EventEmitter2",814.877072,3961733,4861755
2016-05-17 22:37:25,"*emit with context","EventEmitter3",600.156978,9524552,15870101
2016-05-17 22:37:25,"*emit with context","RXJS",765.828934,2845934,3716148
2016-05-17 22:37:25,"*emit with context","ReactiveProperty",812.350437,14418731,17749398
2016-05-17 22:37:25,"*emit with context","JS-Signals",998.428037,532089,532927
2016-05-17 22:37:25,"*emit with context","MiniSignals",680.443908,15298223,22482710
2016-05-17 22:37:25,"*emit with context","signal-emitter",940.445835,542627,576989
2016-05-17 22:37:25,"*emit with context","event-signal",835.141485,4673360,5595890
2016-05-17 22:37:25,"*emit with context","signal-lite",652.857396,13484648,20654814

2016-05-17 22:37:53,"emit with bound function","Theoretical max",565.617982,27960109,49432850
2016-05-17 22:37:53,"*emit with bound function","EventEmitter",591.398606,4744687,8022824
2016-05-17 22:37:53,"*emit with bound function","EventEmitter2",797.131925,3476438,4361183
2016-05-17 22:37:53,"*emit with bound function","EventEmitter3",617.471333,8212649,13300454
2016-05-17 22:37:53,"*emit with bound function","RXJS",811.627096,2729515,3363016
2016-05-17 22:37:53,"*emit with bound function","ReactiveProperty",678.882050,12497266,18408597
2016-05-17 22:37:53,"*emit with bound function","JS-Signals",914.443775,495946,542347
2016-05-17 22:37:53,"*emit with bound function","MiniSignals",765.606785,6354114,8299448
2016-05-17 22:37:53,"*emit with bound function","signal-emitter",908.089626,532361,586243
2016-05-17 22:37:53,"*emit with bound function","event-signal",784.422754,4009455,5111345
2016-05-17 22:37:53,"*emit with bound function","signal-lite",749.182970,4712138,6289703

2016-05-17 22:38:20,"emit many listeners","Theoretical max",723.359966,2975198,4113026
2016-05-17 22:38:20,"*emit many listeners","EventEmitter",825.149289,2370957,2873367
2016-05-17 22:38:20,"*emit many listeners","EventEmitter2",832.134078,2198310,2641774
2016-05-17 22:38:20,"*emit many listeners","EventEmitter3",766.534521,2981177,3889162
2016-05-17 22:38:20,"*emit many listeners","RXJS",844.507732,1298019,1537013
2016-05-17 22:38:20,"*emit many listeners","ReactiveProperty",941.771459,3111003,3303352
2016-05-17 22:38:20,"*emit many listeners","JS-Signals",530.027243,129530,244384
2016-05-17 22:38:20,"*emit many listeners","MiniSignals",813.975893,3848790,4728383
2016-05-17 22:38:20,"*emit many listeners","signal-emitter",974.362413,494432,507442
2016-05-17 22:38:20,"*emit many listeners","event-signal",732.947528,1989884,2714906
2016-05-17 22:38:20,"*emit many listeners","signal-lite",792.462654,3318871,4188047
2016-05-17 22:38:20,"*emit many listeners","minivents",666.381082,67893,101883

2016-05-17 22:38:50,"emit many parameters","Theoretical max",616.166692,12456685,20216421
2016-05-17 22:38:50,"*emit many parameters","EventEmitter",947.435919,668543,705634
2016-05-17 22:38:50,"*emit many parameters","EventEmitter2",502.900400,341564,679188
2016-05-17 22:38:50,"*emit many parameters","EventEmitter3",583.838260,389859,667752
2016-05-17 22:38:50,"*emit many parameters","JS-Signals",519.618043,93218,179397
2016-05-17 22:38:50,"*emit many parameters","MiniSignals",747.744346,11072236,14807516
2016-05-17 22:38:50,"*emit many parameters","signal-emitter",586.194630,201432,343626
2016-05-17 22:38:50,"*emit many parameters","signal-lite",691.955828,10445391,15095459
2016-05-17 22:38:50,"*emit many parameters","minivents",640.219212,86284,134773

2016-05-17 22:39:12,"emit arrays","Theoretical max",728.523103,8467968,11623472
2016-05-17 22:39:12,"*emit arrays","EventEmitter",734.029670,2372470,3232117
2016-05-17 22:39:12,"*emit arrays","EventEmitter2",955.186053,1432936,1500164
2016-05-17 22:39:12,"*emit arrays","EventEmitter3",700.330225,3537493,5051179
2016-05-17 22:39:12,"*emit arrays","RXJS",760.767372,1104720,1452113
2016-05-17 22:39:12,"*emit arrays","ReactiveProperty",849.373208,3978868,4684476
2016-05-17 22:39:12,"*emit arrays","JS-Signals",527.180038,89438,169654
2016-05-17 22:39:12,"*emit arrays","MiniSignals",695.169377,5310717,7639458
2016-05-17 22:39:12,"*emit arrays","signal-emitter",570.897403,112433,196941
2016-05-17 22:39:12,"*emit arrays","event-signal",898.481579,1597529,1778032
2016-05-17 22:39:12,"*emit arrays","signal-lite",848.085203,4863644,5734853
