
2016-05-16 22:50:37,"emit","EventEmitter",706.216590,1845065,2612605
2016-05-16 22:50:37,"emit","EventEmitter2",682.392818,369858,542002
2016-05-16 22:50:37,"emit","EventEmitter3",1027.182272,1099715,1070613
2016-05-16 22:50:37,"emit","JS-Signals",702.234203,86786,123586
2016-05-16 22:50:37,"emit","MiniSignals",872.230603,4791690,5493605
2016-05-16 22:50:37,"emit","signal-emitter",647.086536,101722,157200
2016-05-16 22:50:37,"emit","signal-lite",558.952173,1154079,2064719
2016-05-16 22:50:37,"*emit*","Theoretical max",879.487238,9395820,10683293

2016-05-16 22:51:00,"emit one parameter","EventEmitter",644.859524,4343546,6735647
2016-05-16 22:51:00,"emit one parameter","EventEmitter2",932.350679,2747756,2947127
2016-05-16 22:51:00,"emit one parameter","EventEmitter3",616.332334,6392714,10372187
2016-05-16 22:51:00,"emit one parameter","d3-dispatch",544.895587,725974,1332318
2016-05-16 22:51:00,"emit one parameter","namespace-emitter",520.993186,216768,416067
2016-05-16 22:51:00,"emit one parameter","ReactiveProperty",946.005954,8589620,9079879
2016-05-16 22:51:00,"emit one parameter","observable",663.406992,184590,278245
2016-05-16 22:51:00,"emit one parameter","observ",1034.327827,3972003,3840178
2016-05-16 22:51:00,"emit one parameter","RXJS",1062.403326,1849821,1741166
2016-05-16 22:51:00,"emit one parameter","JS-Signals",1366.930773,301179,220332
2016-05-16 22:51:00,"emit one parameter","MiniSignals",537.931053,8123294,15100995
2016-05-16 22:51:00,"emit one parameter","signal-emitter",621.118205,328640,529110
2016-05-16 22:51:00,"emit one parameter","event-signal",948.283899,4715689,4972866
2016-05-16 22:51:00,"emit one parameter","signal-lite",739.237263,12811205,17330302
2016-05-16 22:51:00,"emit one parameter","minivents",611.509191,274153,448322
2016-05-16 22:51:00,"*emit one parameter*","Theoretical max",761.648412,17533639,23020647

2016-05-16 22:51:36,"init","EventEmitter",590.502508,19996737,33863932
2016-05-16 22:51:36,"init","EventEmitter2",722.178831,21289068,29478942
2016-05-16 22:51:36,"init","EventEmitter3",742.668898,41463865,55830889
2016-05-16 22:51:36,"init","ReactiveProperty",600.959260,478575,796352
2016-05-16 22:51:36,"init","JS-Signals",744.762559,767705,1030805
2016-05-16 22:51:36,"init","MiniSignals",738.836739,27412454,37102180
2016-05-16 22:51:36,"*init*","Theoretical max",658.606764,36109278,54826765

2016-05-16 22:51:56,"add-remove","EventEmitter",775.822077,3421747,4410479
2016-05-16 22:51:56,"add-remove","EventEmitter2",667.764743,435206,651736
2016-05-16 22:51:56,"add-remove","EventEmitter3",744.574643,915409,1229439
2016-05-16 22:51:56,"add-remove","ReactiveProperty",803.914643,3337535,4151604
2016-05-16 22:51:56,"add-remove","JS-Signals",686.247535,439764,640824
2016-05-16 22:51:56,"add-remove","MiniSignals",683.794308,10832461,15841695

2016-05-16 22:52:15,"emit with context","EventEmitter",630.304020,6278185,9960566
2016-05-16 22:52:15,"emit with context","EventEmitter2",578.141823,2032511,3515592
2016-05-16 22:52:15,"emit with context","EventEmitter3",553.342619,8529553,15414596
2016-05-16 22:52:15,"emit with context","RXJS",655.692874,2276285,3471572
2016-05-16 22:52:15,"emit with context","ReactiveProperty",761.317200,12625575,16583856
2016-05-16 22:52:15,"emit with context","JS-Signals",921.931281,504878,547631
2016-05-16 22:52:15,"emit with context","MiniSignals",757.222597,15904649,21003928
2016-05-16 22:52:15,"emit with context","signal-emitter",916.360455,606877,662269
2016-05-16 22:52:15,"emit with context","event-signal",820.889351,4612622,5619054
2016-05-16 22:52:15,"emit with context","signal-lite",1016.187044,14672369,14438650
2016-05-16 22:52:15,"*emit with context*","Theoretical max",573.781352,14013595,24423232

2016-05-16 22:52:43,"emit with bound function","EventEmitter",569.339791,5604377,9843642
2016-05-16 22:52:43,"emit with bound function","EventEmitter2",800.417805,3529518,4409595
2016-05-16 22:52:43,"emit with bound function","EventEmitter3",652.185232,9236133,14161825
2016-05-16 22:52:43,"emit with bound function","RXJS",775.751572,2918332,3761941
2016-05-16 22:52:43,"emit with bound function","ReactiveProperty",722.304712,12771627,17681772
2016-05-16 22:52:43,"emit with bound function","JS-Signals",517.688157,282769,546215
2016-05-16 22:52:43,"emit with bound function","MiniSignals",777.887035,6331648,8139547
2016-05-16 22:52:43,"emit with bound function","signal-emitter",508.321306,314752,619199
2016-05-16 22:52:43,"emit with bound function","event-signal",714.987379,3873829,5418038
2016-05-16 22:52:43,"emit with bound function","signal-lite",940.050797,4578829,4870831
2016-05-16 22:52:43,"*emit with bound function*","Theoretical max",590.398794,20526094,34766490

